Date 14.05.2020 16:53:27
Filename	Peak height	Peak area	BH Peak	Header info
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1.Spk	0.07795385263413696	0.010174610082527442	1103.7624252620178	12.04.2019 14:40:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk	6.2992103644655755	0.6890697680287802	345.2945003776958	12.04.2019 14:41:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk	6.147292258380178	0.6717450930955976	336.8349143964114	12.04.2019 14:43:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk	6.044019797446574	0.6548948223366403	328.34917588117185	12.04.2019 14:44:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk	5.808731525333277	0.6304534597011688	317.10192437780233	12.04.2019 14:45:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk	5.578605346630609	0.608806769534253	308.1693478023425	12.04.2019 14:46:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk	5.450759257445341	0.595875093391015	301.3077242166428	12.04.2019 14:47:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk	5.410074941452273	0.5912475109564218	298.9081792098355	12.04.2019 14:48:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk	5.417066265086809	0.5873787566350691	297.8384308702362	12.04.2019 14:50:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk	5.422535328383502	0.5894221110610551	296.26290230138085	12.04.2019 14:51:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk	5.430751834349957	0.5933373083447941	295.54475081555455	12.04.2019 14:52:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk	5.416455406657422	0.5910507398178492	293.65371296394295	12.04.2019 14:53:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk	5.3113803342848	0.5847296737884622	288.6433602258309	12.04.2019 14:54:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 14.Spk	5.319842766090539	0.5766310981892707	283.55607611081564	12.04.2019 14:55:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 15.Spk	5.228124039582707	0.5673264331823676	281.83543575528864	12.04.2019 14:56:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk	5.110892047563647	0.556001154517937	274.77497605118145	12.04.2019 14:58:02
