Date 05.11.2020 10:14:25
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1 .Spk,0.05110957680034549,0.0019989793944989297,294.176360530697,0.0,12.04.2019 14:40:48,434.07341149,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1 .Spk,0.05904244368989503,0.016620608010498514,294.176360530697,83.21275619280932,12.04.2019 14:40:48,434.63036342500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,0.18683162800116973,0.00882609591633385,4065.056328231278,42776.80755737416,12.04.2019 14:41:58,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,9.07998083114986,0.4505689831109039,4065.056328231278,136.80684546176357,12.04.2019 14:41:58,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,0.17077742418582387,0.008616239420842347,4057.225340273461,43153.75975689447,12.04.2019 14:43:07,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,9.074000476055087,0.4507522905541795,4057.225340273461,133.3894567644316,12.04.2019 14:43:07,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,0.1723141334088198,0.008381663951312363,4060.2762254582117,44029.92838963115,12.04.2019 14:44:16,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,9.075008133140637,0.44991199304152496,4060.2762254582117,130.36228703453298,12.04.2019 14:44:16,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,0.17239522870448457,0.008270393336434222,4069.4838013969265,42830.8111538795,12.04.2019 14:45:25,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,9.046186797096489,0.4448917781152565,4069.4838013969265,126.9828715020773,12.04.2019 14:45:25,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,0.15349115720862658,0.008031982664803572,4063.5176434178857,43952.465927285215,12.04.2019 14:46:34,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,8.988794054746625,0.4426633951801591,4063.5176434178857,123.30126820513621,12.04.2019 14:46:34,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,0.15806608156560753,0.007867405945912682,4047.2283121691007,44038.50256453762,12.04.2019 14:47:42,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,8.998214971016443,0.44120331735074997,4047.2283121691007,121.15890272440848,12.04.2019 14:47:42,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,0.1656109751564352,0.00795057988341959,4034.413167114035,42877.85745273108,12.04.2019 14:48:51,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,9.000008571071568,0.4417106031505451,4034.413167114035,120.1841160524883,12.04.2019 14:48:51,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,0.14224302585640872,0.007506518677351564,4053.7833157416926,43888.48756701204,12.04.2019 14:50:00,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,8.9732320133466,0.4401584687848095,4053.7833157416926,119.7480005755556,12.04.2019 14:50:00,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,0.15266341501570194,0.007684656531597953,4057.6342637572525,43754.381124161206,12.04.2019 14:51:09,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,9.052333533814268,0.44285189775743633,4057.6342637572525,119.40468812274379,12.04.2019 14:51:09,434.27411489,Example Peak
