Date 28.10.2020 10:14:01
Filename,Peak height,Peak area,Baseline,Characteristic value (BH Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1 .Spk,0.05110957680034549,0.0019989793944989297,294.176360530697,0.0,12.04.2019 14:40:48,434.07341149
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,0.18683162800116973,0.00882609591633385,4065.056328231278,42776.80755737416,12.04.2019 14:41:58,434.03828839500005
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,0.17077742418582387,0.008616239420842347,4057.225340273461,43153.75975689447,12.04.2019 14:43:07,434.04330598
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,0.1723141334088198,0.008381663951312363,4060.2762254582117,44029.92838963115,12.04.2019 14:44:16,434.03828839500005
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,0.17239522870448457,0.008270393336434222,4069.4838013969265,42830.8111538795,12.04.2019 14:45:25,434.03828839500005
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,0.15349115720862658,0.008031982664803572,4063.5176434178857,43952.465927285215,12.04.2019 14:46:34,434.04330598
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,0.15806608156560753,0.007867405945912682,4047.2283121691007,44038.50256453762,12.04.2019 14:47:42,434.04330598
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,0.1656109751564352,0.00795057988341959,4034.413167114035,42877.85745273108,12.04.2019 14:48:51,434.03828839500005
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,0.14224302585640872,0.007506518677351564,4053.7833157416926,43888.48756701204,12.04.2019 14:50:00,434.04330598
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,0.15266341501570194,0.007684656531597953,4057.6342637572525,43754.381124161206,12.04.2019 14:51:09,434.03327081000003
