Date 20.10.2020 17:04:17
Filename,Peak height,Peak area,Baseline,Characteristic value (Example Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1 .Spk,0.07990775221873664,0.01399667210164365,294.176360530697,12.583119237133042,12.04.2019 14:40:48,433.63688159500003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,6.299210364465569,0.6209149022542829,4065.056328231278,-4.284715715035797,12.04.2019 14:41:58,433.52147714000006
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,6.147292258380263,0.6057635546289941,4057.225340273461,-4.447184231337518,12.04.2019 14:43:07,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,6.044019797446463,0.5910146837019961,4060.2762254582117,-4.610447338546236,12.04.2019 14:44:16,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,5.8087315253333776,0.5693852727085555,4069.4838013969265,-4.8287979734476805,12.04.2019 14:45:25,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,5.57860534663059,0.5502362140888516,4063.5176434178857,-5.001642554967718,12.04.2019 14:46:34,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,5.450759257445284,0.5389691312593659,4047.2283121691007,-5.133266113941445,12.04.2019 14:47:42,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,5.410074941452676,0.5352830899381027,4034.413167114035,-5.1754157759288635,12.04.2019 14:48:51,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,5.41706626508714,0.5314825504216385,4053.7833157416926,-5.200022084895137,12.04.2019 14:50:00,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,5.422535328383768,0.5332144463404934,4057.6342637572525,-5.232646486746058,12.04.2019 14:51:09,433.526494725
