Date 24.09.2020 11:36:45
Filename,Peak height,Peak area,Baseline,Characteristic value (Example Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Asterix1059 5.Spk,0.047262068509293896,0.006186883035621293,297.7017177991173,12.038315402996147,30.11.2018 16:18:32,433.46663540500003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Asterix1059 8.Spk,0.051627076496057356,0.006460545476218732,297.77532591532406,11.017902211861138,30.11.2018 16:21:33,433.566987105
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1.Spk,0.07990775221873664,0.012418442422518296,294.176360530697,17.909491582066018,12.04.2019 14:40:48,433.536881595
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,6.299210364465569,0.6310741937498698,4065.056328231278,17.345382362549902,12.04.2019 14:41:58,433.42147714000004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,6.147292258380263,0.6151336627191994,4057.225340273461,16.852253513695377,12.04.2019 14:43:07,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,6.044019797446463,0.6005896676831737,4060.2762254582117,16.042885196359055,12.04.2019 14:44:16,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,5.8087315253333776,0.5779222989434516,4069.4838013969265,15.401167283541279,12.04.2019 14:45:25,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,5.57860534663059,0.5584791805415563,4063.5176434178857,14.78972372914714,12.04.2019 14:46:34,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,5.450759257445284,0.5467126761613581,4047.2283121691007,14.525468260735547,12.04.2019 14:47:42,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,5.410074941452676,0.5430299540187826,4034.413167114035,14.384819371815949,12.04.2019 14:48:51,433.426494725
