Date 23.10.2020 14:34:19
Filename,Peak height,Peak area,Baseline,Characteristic value (Example Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/383nm_Spek1.asc,0.08677819826672392,0.0024795635258784525,21756.911856891733,12.01969803175717,20.07.2020 15:06:39,433.45319
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/383nm_Spek1_processed.csv,7.560112855532431,0.6657362043956697,-0.013676919107437574,14.224275965051996,20.07.2020 15:06:39,433.45319
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/383nm_Spek1_raw.csv,0.08677819826672392,0.0024795635258784525,21756.911856891733,12.01969803175717,20.07.2020 15:06:39,433.45319
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/388nm_Spek1.asc,0.08677819826672392,0.0024795635258784525,21756.911856891733,12.01969803175717,20.07.2020 15:06:39,433.45319
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/388nm_Spek1_data cut with delimiter.asc,0.005678115552686481,-6.031022400748261e-05,21056.62688505368,0.0,20.07.2020 15:06:39,433.3092
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/388nm_Spek1_data cut.asc,0.005678115552686481,-6.031022400748261e-05,21056.62688505368,0.0,20.07.2020 15:06:39,433.3092
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/388nm_Spek1_reversed.asc,0.08677819826672392,0.0024795635258784525,21756.911856891733,12.01969803175717,20.07.2020 15:06:39,433.45319
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/acq_182_388nm.asc,0.29932996139607165,0.06179658700685086,334.9860564633187,24.74703448300602,22.10.2020 13:46:56,433.5423
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/asterix1183-h2plasma433nm-bor-sif.asc,0.035068789722728935,-0.0023833285370939844,51507.60614713999,-2.076568064569381,09.10.2019 16:50:28,433.52939
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/testasc.asc,0.13277959700552194,0.013245015318895895,15147.782732880456,14.901429408864223,25.02.2020 12:23:21,433.46469
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/SIF/testasc_raw.csv,0.13277970025970484,0.013246288417221228,15148.22055992974,14.901782229997378,25.02.2020 12:23:21,433.46469
