Date 22.09.2020 15:30:37
Filename,Peak height,Peak area,Baseline,Characteristic value (Example Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,6.299210364465569,0.6310741937498698,4065.056328231278,17.345382362549902,12.04.2019 14:41:58,433.42147714000004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,6.147292258380263,0.6151336627191994,4057.225340273461,16.852253513695377,12.04.2019 14:43:07,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,6.044019797446463,0.6005896676831737,4060.2762254582117,16.042885196359055,12.04.2019 14:44:16,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,5.8087315253333776,0.5779222989434516,4069.4838013969265,15.401167283541279,12.04.2019 14:45:25,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,5.57860534663059,0.5584791805415563,4063.5176434178857,14.78972372914714,12.04.2019 14:46:34,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,5.450759257445284,0.5467126761613581,4047.2283121691007,14.525468260735547,12.04.2019 14:47:42,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,5.410074941452676,0.5430299540187826,4034.413167114035,14.384819371815949,12.04.2019 14:48:51,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,5.41706626508714,0.5389276722098884,4053.7833157416926,14.147898209392192,12.04.2019 14:50:00,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,5.422535328383768,0.5411157173778192,4057.6342637572525,13.960774643429568,12.04.2019 14:51:09,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk,5.430751834350196,0.5447442475185743,4065.5480044323435,13.889123499732017,12.04.2019 14:52:18,433.426494725
