Date 22.09.2020 16:48:28
Filename,Peak height,Peak area,Baseline,Characteristic value (Example Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 19.Spk,4.944365401974181,0.49665329254801527,4454.737840967246,11.447685146385654,12.04.2019 15:01:40,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 21.Spk,5.0893238346919105,0.507909571240084,4476.190488143966,11.527374202167904,12.04.2019 15:04:16,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 49.Spk,2.9801721739872367,0.30418557124199336,4976.120389049536,6.929094499902486,12.04.2019 15:40:31,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 49.Spk,2.9801721739872367,0.30418557124199336,4976.120389049536,6.929094499902486,12.04.2019 15:40:31,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 50.Spk,3.0313434862376116,0.30917658475026627,4989.394557927584,7.040553251498527,12.04.2019 15:41:48,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 51.Spk,3.0722093421375165,0.3132736039318196,5015.526390897326,7.120416838376211,12.04.2019 15:43:06,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 52.Spk,3.1019139052319864,0.3164168527362925,5031.825475874874,7.13425617770167,12.04.2019 15:44:24,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 55.Spk,0.7483655524512661,0.09172004918155069,6401.239351917639,2.598182194471287,12.04.2019 15:48:17,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 56.Spk,0.6784578403816814,0.0882873953549056,6376.251989900864,2.4960907767271325,12.04.2019 15:49:35,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 57.Spk,0.6457919039575261,0.08434464745125203,6344.316542009863,2.411339416368418,12.04.2019 15:50:52,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 58.Spk,0.6261740472939197,0.08320417347008201,6302.642309677941,2.364224010985379,12.04.2019 15:52:10,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 70.Spk,0.544868753899521,0.07401497920772593,6364.358482614143,1.9940015134047866,12.04.2019 16:07:42,433.43151231
