Date 05.09.2020 18:29:47
Filename,Peak height,Peak area,Baseline,Characteristic value (BH Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 85.Spk,0.5104655337766373,0.07076931269086667,6380.518076444853,1.8638557896714751,12.04.2019 16:27:07,433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 86.Spk,0.5003019936251719,0.07167011722709382,6363.7380966162455,1.887248323214063,12.04.2019 16:28:25,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 87.Spk,0.49343892372013287,0.06949552702429623,6313.752515147378,1.824301957640756,12.04.2019 16:29:43,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 88.Spk,0.5003584578673795,0.06875610919594274,6306.9888784863215,1.7996022730944792,12.04.2019 16:31:00,433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 89.Spk,0.4996603724544064,0.06891417411458217,6317.770649216627,1.8066329173796407,12.04.2019 16:32:18,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 90.Spk,0.4965810928826359,0.06948689096189209,6362.583350063345,1.8307605569867786,12.04.2019 16:33:36,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 91.Spk,0.49917869243376395,0.07080178496923993,6406.412286098242,1.8523544433532355,12.04.2019 16:34:53,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 92.Spk,0.5092792802035553,0.07087597452434578,6417.75401712438,1.8519346300534638,12.04.2019 16:36:11,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 93.Spk,0.49918770330698775,0.06999642273806819,6408.157595220996,1.8215488709563274,12.04.2019 16:37:29,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 94.Spk,0.5042412928636438,0.06888847666578256,6393.97981174075,1.799284073959697,12.04.2019 16:38:47,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 95.Spk,0.4932472009552574,0.06894555690609701,6380.107975627239,1.7806560683642711,12.04.2019 16:40:04,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 96.Spk,0.47397071881457287,0.06755595150036961,6357.289663313379,1.766733828948804,12.04.2019 16:41:22,433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 97.Spk,0.48152205437098194,0.06758024458909448,6321.1690704199345,1.7520296180860695,12.04.2019 16:42:40,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 98.Spk,0.46950161604183555,0.06685844613818048,6310.414239184976,1.7396916981798214,12.04.2019 16:43:57,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 99.Spk,0.47895881194228024,0.06741869527087288,6324.071233311419,1.7428311996985886,12.04.2019 16:45:15,433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 100.Spk,0.4719641986333069,0.06617204294775833,5005.43942820972,1.7195514708761497,12.04.2019 16:46:24,433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 101.Spk,0.4687949340275747,0.0669174668768932,5027.683416222885,1.7258999079741564,12.04.2019 16:47:25,433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obelix276 102.Spk,0.46637335287002835,0.06637088744441959,3458.486962969895,1.7548740512686092,12.04.2019 16:48:25,433.43151231
