Date 17.10.2020 20:01:54
Filename,Peak height,Peak area,Baseline,Characteristic value (Example Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,6.044019797446463,0.5910146837019961,4060.2762254582117,6.512552661453763,12.04.2019 14:44:16,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,5.8087315253333776,0.5693852727085555,4069.4838013969265,6.294202026552319,12.04.2019 14:45:25,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,5.57860534663059,0.5502362140888516,4063.5176434178857,6.121357445032281,12.04.2019 14:46:34,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,5.450759257445284,0.5389691312593659,4047.2283121691007,5.989733886058555,12.04.2019 14:47:42,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,5.410074941452676,0.5352830899381027,4034.413167114035,5.947584224071136,12.04.2019 14:48:51,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,5.41706626508714,0.5314825504216385,4053.7833157416926,5.9229779151048625,12.04.2019 14:50:00,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,5.422535328383768,0.5332144463404934,4057.6342637572525,5.890353513253942,12.04.2019 14:51:09,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk,5.430751834350196,0.5362876817472375,4065.5480044323435,5.870945083241106,12.04.2019 14:52:18,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk,5.4164554066574855,0.534493997466455,4062.8107750417967,5.836361269934036,12.04.2019 14:53:27,433.526494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk,5.3113803342849035,0.5294942037354434,4034.015307038322,5.744553143079055,12.04.2019 14:54:36,433.526494725
