Date 15.10.2020 14:31:48
Filename,Peak height,Peak area,Baseline,Characteristic value (Example Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,-0.015597195668212712,0.0,4057.225340273461,,12.04.2019 14:43:07,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,-0.02459089709302815,0.0,4060.2762254582117,,12.04.2019 14:44:16,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,-0.020969804979370944,0.0,4069.4838013969265,,12.04.2019 14:45:25,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,-0.020932935193225557,0.0,4063.5176434178857,,12.04.2019 14:46:34,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,-0.026997804899652818,0.0,4047.2283121691007,,12.04.2019 14:47:42,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,-0.01832940819024973,0.0,4034.413167114035,,12.04.2019 14:48:51,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,-0.029145333256352213,0.0,4053.7833157416926,,12.04.2019 14:50:00,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,-0.02086459316431018,0.0,4057.6342637572525,,12.04.2019 14:51:09,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk,-0.020252628262860544,0.0,4065.5480044323435,,12.04.2019 14:52:18,393.13800704
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk,-0.028180792069868534,0.0,4062.8107750417967,,12.04.2019 14:53:27,393.13800704
