Date 15.06.2020 11:52:01
Filename	Peak height	Peak area	Baseline	BH Peak	Header info	Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk	0.6055846708402586	0.6151336627191875	4057.22534027351	268.7601388720642	12.04.2019 14:43:07	433.54189918000003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk	0.5951725856822508	0.6005896676831886	4060.276225458145	256.46236645928735	12.04.2019 14:44:16	433.546916765
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk	0.5668757332083588	0.5779222989434368	4069.4838013969857	2456.504412558886	12.04.2019 14:45:25	433.546916765
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk	0.5591285500899781	0.5584791805415596	4063.517643417874	283.04928319182625	12.04.2019 14:46:34	433.546916765
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk	3.63107222766759	0.5467126761613659	4047.228312169062	255.84599206752006	12.04.2019 14:47:42	433.48168816000003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk	0.5542232314514095	0.5430299540187251	4034.4131671142945	244.971525899548	12.04.2019 14:48:51	433.55193435
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk	0.5365063191362179	0.5389276722098395	4053.7833157419022	250.29527940415983	12.04.2019 14:50:00	433.54189918000003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk	3.5981492104039203	0.5411157173777801	4057.6342637574226	249.75043437214603	12.04.2019 14:51:09	433.48168816000003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk	0.5626810433185565	0.5447442475185373	4065.548004432489	243.39258754015657	12.04.2019 14:52:18	433.55193435
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk	0.5450549825378612	0.5429192879994023	4062.8107750418344	238.75540168130948	12.04.2019 14:53:27	433.546916765
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk	0.5292983804838227	0.5373315339774865	4034.015307038393	2722.7441712131463	12.04.2019 14:54:36	433.546916765
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 14.Spk	0.5383851978818989	0.5300043798043708	4006.093869301654	226.93344083956396	12.04.2019 14:55:45	433.546916765
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 15.Spk	0.5190907777395537	0.5215456524081759	4004.5242717144984	181.41576500012857	12.04.2019 14:56:53	433.55695193500003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk	0.5121384368082799	0.5111438538440164	4009.2969642307303	1881.0459041097192	12.04.2019 14:58:02	433.55193435
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk	0.5001542199958486	0.500670404403321	4006.687493348094	237.04485636111917	12.04.2019 14:59:11	433.55193435
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk	0.5061945625264366	0.4963288367582953	4459.308648162587	237.78892242317343	12.04.2019 15:00:23	433.546916765
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk	0.4787256156370834	0.4966532925480196	4454.737840967235	172.8576978974426	12.04.2019 15:01:40	433.55193435
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk	0.49782624686044785	0.500122669787026	4463.11325232465	237.3806376405579	12.04.2019 15:02:58	433.55193435
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk	0.5024781067968491	0.5079095712400304	4476.190488144222	185.03781578910946	12.04.2019 15:04:16	433.55193435
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk	0.5115212663736284	0.5109571769259922	4489.975394411231	862.1927414882002	12.04.2019 15:05:33	433.55193435
