Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1 .Spk,0.05110957680034549,0.0019989793944989297,294.176360530697,0.0,12.04.2019 14:40:48,434.07341149,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1 .Spk,0.05904244368989503,0.016620608010498514,294.176360530697,83.21275619280932,12.04.2019 14:40:48,434.63036342500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,0.18683162800116973,0.00882609591633385,4065.056328231278,42776.80755737416,12.04.2019 14:41:58,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2.Spk,9.07998083114986,0.4505689831109039,4065.056328231278,136.80684546176357,12.04.2019 14:41:58,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,0.17077742418582387,0.008616239420842347,4057.225340273461,43153.75975689447,12.04.2019 14:43:07,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,9.074000476055087,0.4507522905541795,4057.225340273461,133.3894567644316,12.04.2019 14:43:07,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,0.1723141334088198,0.008381663951312363,4060.2762254582117,44029.92838963115,12.04.2019 14:44:16,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,9.075008133140637,0.44991199304152496,4060.2762254582117,130.36228703453298,12.04.2019 14:44:16,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,0.17239522870448457,0.008270393336434222,4069.4838013969265,42830.8111538795,12.04.2019 14:45:25,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,9.046186797096489,0.4448917781152565,4069.4838013969265,126.9828715020773,12.04.2019 14:45:25,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,0.15349115720862658,0.008031982664803572,4063.5176434178857,43952.465927285215,12.04.2019 14:46:34,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,8.988794054746625,0.4426633951801591,4063.5176434178857,123.30126820513621,12.04.2019 14:46:34,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,0.15806608156560753,0.007867405945912682,4047.2283121691007,44038.50256453762,12.04.2019 14:47:42,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,8.998214971016443,0.44120331735074997,4047.2283121691007,121.15890272440848,12.04.2019 14:47:42,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,0.1656109751564352,0.00795057988341959,4034.413167114035,42877.85745273108,12.04.2019 14:48:51,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,9.000008571071568,0.4417106031505451,4034.413167114035,120.1841160524883,12.04.2019 14:48:51,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,0.14224302585640872,0.007506518677351564,4053.7833157416926,43888.48756701204,12.04.2019 14:50:00,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,8.9732320133466,0.4401584687848095,4053.7833157416926,119.7480005755556,12.04.2019 14:50:00,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,0.15266341501570194,0.007684656531597953,4057.6342637572525,43754.381124161206,12.04.2019 14:51:09,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,9.052333533814268,0.44285189775743633,4057.6342637572525,119.40468812274379,12.04.2019 14:51:09,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk,0.16061757632512913,0.007918563570504262,4065.5480044323435,43645.43327065788,12.04.2019 14:52:18,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk,9.134605657922034,0.44633509472530886,4065.5480044323435,119.1535994110633,12.04.2019 14:52:18,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk,0.14954928946854038,0.008132955218991031,4062.8107750417967,41015.71744985902,12.04.2019 14:53:27,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk,9.158000554556075,0.44871532503497014,4062.8107750417967,118.11650163158562,12.04.2019 14:53:27,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk,0.15046510934181434,0.007620001346453024,4034.015307038322,43935.49686279513,12.04.2019 14:54:36,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk,9.217326231429672,0.4514745207272137,4034.015307038322,116.28108219320093,12.04.2019 14:54:36,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 14.Spk,0.15010922797262705,0.007996350466774584,4006.0938693018475,41485.24853946933,12.04.2019 14:55:45,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 14.Spk,9.252742994425162,0.4547560308532424,4006.0938693018475,113.86185331794465,12.04.2019 14:55:45,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 15.Spk,0.15537331273934146,0.007650072157819564,4004.5242717143747,43955.07718030613,12.04.2019 14:56:53,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 15.Spk,9.159016019622099,0.4502423815668873,4004.5242717143747,113.1538885255132,12.04.2019 14:56:53,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk,0.14664901111515313,0.007678433586233309,4009.2969642306266,42856.34084514031,12.04.2019 14:58:02,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk,9.20682548830599,0.4473487515399488,4009.2969642306266,111.58609022257507,12.04.2019 14:58:02,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk,0.16759351670331363,0.007469163113862908,4006.6874933479576,43963.88822266092,12.04.2019 14:59:11,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk,9.062504836865005,0.44490271584967156,4006.6874933479576,109.99960012383612,12.04.2019 14:59:11,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk,0.13649394339094104,0.007547651247577152,4459.308648162785,41474.50834566647,12.04.2019 15:00:23,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk,9.103187544597098,0.44463383355472486,4459.308648162785,109.13560469950767,12.04.2019 15:00:23,434.27411489,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk,0.14087459150536996,0.007104318217266751,4454.737840967246,45292.73284480398,12.04.2019 15:01:40,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk,9.126727562729746,0.4446591619535429,4454.737840967246,109.14603477925644,12.04.2019 15:01:40,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk,0.15317627443361354,0.007328614021354752,4463.11325232457,42802.67428598976,12.04.2019 15:02:58,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk,9.14778244924194,0.44566737854886623,4463.11325232457,109.5462998495532,12.04.2019 15:02:58,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk,0.14956906419196958,0.007531255586062912,4476.190488143966,42897.11804684582,12.04.2019 15:04:16,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk,9.199595255738664,0.45028993519214267,4476.190488143966,110.15050878752612,12.04.2019 15:04:16,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk,0.1402497356247462,0.00782070150663531,4489.975394411316,40788.4716997908,12.04.2019 15:05:33,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk,9.229302909350531,0.4521862896243741,4489.975394411316,110.3074071307934,12.04.2019 15:05:33,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 23.Spk,0.1548463460435202,0.007620031829729056,4471.0345215501175,42414.55044935047,12.04.2019 15:06:51,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 23.Spk,9.345048590356924,0.45558018823671265,4471.0345215501175,109.82994728407702,12.04.2019 15:06:51,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 24.Spk,0.1590173888701676,0.007688697408945833,4451.628328650248,42357.41537695245,12.04.2019 15:08:09,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 24.Spk,9.416375024642287,0.45760497344088036,4451.628328650248,109.19138661382244,12.04.2019 15:08:09,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 25.Spk,0.1452556302242071,0.007469674532503984,4453.948581805978,41720.250729829444,12.04.2019 15:09:26,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 25.Spk,9.433076605254529,0.45671371948607065,4453.948581805978,108.21308589408997,12.04.2019 15:09:26,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 26.Spk,0.14496787251631668,0.007572053992053013,4474.9567263870495,40620.60210264621,12.04.2019 15:10:44,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 26.Spk,9.360664822376437,0.4528612063791673,4474.9567263870495,107.48655867039699,12.04.2019 15:10:44,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 27.Spk,0.14109142208992534,0.007543169206213265,4468.458108696843,41839.498115934155,12.04.2019 15:12:02,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 27.Spk,9.317177436985851,0.4512487216464258,4468.458108696843,106.87436049138155,12.04.2019 15:12:02,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 28.Spk,0.14868430053789328,0.007306079020664472,4458.962387497492,42069.01890891299,12.04.2019 15:13:20,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 28.Spk,9.26355980377662,0.4476705960271034,4458.962387497492,107.15960172854375,12.04.2019 15:13:20,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 29.Spk,0.10493740183064866,0.0056638365093559405,4520.426964636566,45465.140972209876,12.04.2019 15:14:37,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 29.Spk,8.349715998993485,0.39410674458220174,4520.426964636566,91.78815028869012,12.04.2019 15:14:37,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 30.Spk,0.09069870761424147,0.004428805457400309,5124.721581642588,0.0,12.04.2019 15:15:55,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 30.Spk,7.7959546411614715,0.36191328254535027,5124.721581642588,73.45867443214318,12.04.2019 15:15:55,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 31.Spk,0.09043701290260117,0.0049085029112615215,5134.897033416137,0.0,12.04.2019 15:17:13,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 31.Spk,7.9607731515656,0.3666967228693245,5134.897033416137,73.47069200836262,12.04.2019 15:17:13,434.27913247500004,Example Peak
