Date 06.11.2020 11:35:22
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 1.Spk,0.05476160158525003,0.0019478733083428891,293.50839034786316,0.0,30.11.2018 16:14:14,434.09849941500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 1.Spk,0.07617437524498022,0.012860117945161932,293.50839034786316,52.780038593967205,30.11.2018 16:14:14,434.39453693,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 2.Spk,0.06625602198671465,0.0018048286581372108,297.48878488031244,0.0,30.11.2018 16:15:29,434.09348183000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 2.Spk,0.06145066391705939,0.013383078973980878,297.48878488031244,48.046233360417986,30.11.2018 16:15:29,434.610293085,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 3.Spk,0.04682240707865719,0.0022463363773876977,297.21097768768533,0.0,30.11.2018 16:16:30,434.00316530000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 3.Spk,0.061126411884621236,0.013271324238746211,297.21097768768533,57.1511986949945,30.11.2018 16:16:30,434.42966002500003,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 4.Spk,0.06328877326668002,0.0021700543127004877,296.7136101313605,0.0,30.11.2018 16:17:31,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 4.Spk,0.07043131565200422,0.013453973488533534,296.7136101313605,59.400365560175715,30.11.2018 16:17:31,434.238991795,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 5.Spk,0.05956947254887328,0.0017648161200563425,297.7017177991173,0.0,30.11.2018 16:18:32,434.09849941500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 5.Spk,0.05139326249984674,0.0120100517936453,297.7017177991173,55.96947712073589,30.11.2018 16:18:32,434.760820635,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 6.Spk,0.040046007929980906,0.0016344497056716568,297.8545526248673,0.0,30.11.2018 16:19:32,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 6.Spk,0.05501675371424525,0.013055346691949202,297.8545526248673,47.4942734029026,30.11.2018 16:19:32,434.82604924000003,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 7.Spk,0.4105438145682332,0.004986800685719737,297.14400530342556,11845.244790721019,30.11.2018 16:20:33,434.06337632000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 7.Spk,0.05285140263915407,0.013555243127869758,297.14400530342556,55.15945332189415,30.11.2018 16:20:33,434.379484175,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 8.Spk,0.04540991266665724,0.0016726989809788299,297.77532591532406,0.0,30.11.2018 16:21:33,434.01821805500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 8.Spk,0.05863680174310987,0.011778688446632664,297.77532591532406,51.185383461520075,30.11.2018 16:21:33,434.69559203000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 9.Spk,0.054246016207671305,0.0014954994455128982,297.01929258258065,0.0,30.11.2018 16:22:34,433.998147715,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 9.Spk,0.05397125099163519,0.01091247384145452,297.01929258258065,72.09386424537477,30.11.2018 16:22:34,434.26407972000004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 10.Spk,0.06374786181539996,0.00392967107783333,284.00933020398014,0.0,30.11.2018 16:23:34,434.06337632000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Asterix1059 10.Spk,0.07274572683369088,0.030317914142
